Unnamed: 0.1,Unnamed: 0,title,Label
10053,10053,World's newspapers react to 'Hebdo' attack,1
10054,10054,Turkey expands anti-Islamic State campaign,1
10055,10055,Have You Heard? Scientists Now Growing Human Ears From Apples,0
10056,10056,Trump Hits 'Magic Number' of Delegates Required for Nomination,1
10057,10057,"‘Go Back to Where You Claim Home,’ Kansas Lawmaker Tells Protester",0
10058,10058,"The Oregon militia standoff, explained",1
10059,10059,2009 FLASHBACK: “What If” Remixed,0
10060,10060,Obama: Syria war unlikely to end during his presidency,1
10061,10061,Look What Students FORCED To Do After Muslims FLOOD Germany,0
10062,10062,Should Christians Celebrate Halloween?,0
10063,10063,Dem outcry on abortion measure they failed to notice threatens to stall anti-sex trafficking bill,1
10064,10064,Mali: At least 20 dead after gunmen storm luxury hotel in capital,1
10065,10065,Merkel brings shuttle diplomacy to White House,1
10066,10066,"Upcoming proposal in Congress for military action must strike Goldilocks-esq, 'just right' tone",1
10067,10067,The Deceptive Nature of Hillary Clinton is Right in Line with Communism,0
10068,10068,Obama Talks About HIMSELF 207 Times In Speeches Supposedly About Hillary,0
10069,10069,Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed,0
10070,10070,"HUGE Air Drill, Over 130 Command Centers in Russia, CIS on Alert",0
10071,10071,Solar Winds Spur Geomagnetic Storm That May Affect Power,0
10072,10072,'There appear to be no rules anymore',1
10073,10073,Why Obama Has His Work Cut Out For Him On Getting Trade Votes,1
10074,10074,Urban Population Booms Will Make Climate Change Worse,0
10075,10075,Best of Luck With the Wall,0
10076,10076,"Obama to Make Landmark Presidential Trip to Father's Homeland, Kenya",1
10077,10077,True Believer? Why Donald Trump Is The Choice Of The Religious Right,1
10078,10078,Forbidden History. Secret Egyptology Exposed!,0
10079,10079,Iraqi Christians Return to Charred Churches Captured from ISIS,0
10080,10080,What advantages does Scott Walker offer?,1
10081,10081,John Podesta’s New Global Order,0
10082,10082,"Sorry Gov. Kasich, ‘Electability’ Is Bunk",1
10083,10083,Hillary Clinton to turn over private email server to Justice,1
10084,10084,The real reason Hillary Clinton's VP shortlist is so short,1
10085,10085,"Donald Trump promises to pardon Snowden, Assange, and Manning",0
10086,10086,"Blame government, not markets for monopoly",0
10087,10087,TRUMP BOMBSHELL! — I’m reopening 9/11 Investigation,0
10088,10088,"Donald Trump’s grandfather ran Canadian brothel during gold rush, author says",0
10089,10089,Meet the journalist facing 45 years in jail for filming the tar sands pipeline protest in North Dakota,0
10090,10090,Shallow 5.4 magnitude earthquake rattles central Italy; shakes buildings in Rome,0
10091,10091,How Congress is giving new life (and scope) to 'brinkmanship',1
10092,10092,Press release on Foreign Minister Sergey Lavrov’s meeting with Namibian Deputy Prime Minister and Minister of International Relations and Cooperation Netumbo Nandi-Ndaitwah - Russia News Now,0
10093,10093,Why the GOP Primary Could Be Even Crazier Than You Think,1
10094,10094,"Social Media Blackout? FBI Emails Are Not ‘Trending’ On Twitter, Facebook, Buzzfeed, Or Snapchat",0
10095,10095,Poll finds Ben Carson knocks Donald Trump from top spot nationally,1
10096,10096,The wingnut myth that refuses to die: The one simple reason why there’s no “liberal media conspiracy”,1
10097,10097,"Will Cruz, Sanders Victories Lead to Contested Conventions?",1
10098,10098,Jesus Christ’s ‘Burial Slab’ Uncovered During Restoration,0
10099,10099,"Terrorism Threat: Trump is Right — Profile, Profile, Profile",0
10100,10100,"New Company Aims To Explore Intersection Of Technology, Other Thing - The Onion - America's Finest News Source",0
10101,10101,"Profits & Profiteers – Big Banks, Price Fixing, Profiteering – 30% Price Hike -Poor Farmers – 1940s",0
10102,10102,Clinton’s Policy On Syria Will Lead To WW3 Says Trump,0
10103,10103,"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",1
10104,10104,'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train,1
10105,10105,UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle,0
10106,10106,The Hillary Era is Coming: Worry!,0
10107,10107,Bill Clinton suggests Trump slogan racist – but he used the same one,1
10108,10108,Sunday in Charleston: Worship at Emanuel AME,1
10109,10109,"6 neo-Nazis arrested in Motorola assassination case, SBU plot exposed - Fort Russ",0
10110,10110,How hackers eroded Americans' trust in democratic process,1
10111,10111,Clinton struggles to contain media barrage on foreign cash,1
10112,10112,Netanyahu warns supporters he may lose in Tuesday’s election,1
10113,10113,"Black Agenda Radio for Week of Nov. 7, 2016",0
10114,10114,Restaurant Chain Tim Hortons Blocks Independent Journalist’s Website on WiFi,0
10115,10115,Breakthrough Listen Project to Focus on 'Alien Megastructure',0
10116,10116,Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials,0
10117,10117,"Trump Vows To ""Renovate"" the Bill of Rights",0
10118,10118,Iran disputes report of missile test,1
10119,10119,Donald Trump's Clintonesque foreign policy,1
10120,10120,Republican debate: Six things to watch,1
10121,10121,Never Trump? Forget it — prominent Republicans come crawling back defeated,1
10122,10122,What Keeps the F-35 Alive,0
10123,10123,Mitt Romney Fans Speculation Over Another White House Run,1
10124,10124,MSNBC’s year of standing up straight,1
10125,10125,Back Story Of FBI’s Hillary Cover-Up,0
10126,10126,"Look out, Paul Ryan! Masochist Paul Nehlen is gunning for House speakership",0
10127,10127,Donald Trump to Ben Carson: You’re Fired… From My VP Team,1
10128,10128,Is Western Civilization Worth Saving?,0
10129,10129,Khodorkovsky: Putin is not going to cozy up to Washington,0
10130,10130,Why Koch and Republican donor network won’t back Trump (+video),1
10131,10131,Some Early Voters: Changing their Minds,0
10132,10132,Muslims regularly use “Inshallah” (“God Willing” in Arabic) and nobody calls it ‘Christophobic’ hate speech…so why is “Deus Vult” (“God Willing” in Latin) graffiti being called ‘Islamophobic’ Crusader hate speech?,0
10133,10133,An open letter to Mr. Khizr Khan,1
10134,10134,This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops,0
10135,10135,Clinton emails: FBI director ignored Attorney General's advice not to 'take action that could influence election',0
10136,10136,FACT CHECK: Bernie Sanders And Whether Poor Americans Vote,1
10137,10137,The Militarized Police at Standing Rock is Working for This Man,0
10138,10138,What Walker's Departure Means for GOP Field,1
10139,10139,US Insiders  Not Russia  Leaked Clinton Emails,0
10140,10140,Waco biker gang shootout kills 9 outside Twin Peaks,1
10141,10141,How Republicans are targeting Clinton on foreign policy,1
10142,10142,Trump voter listens carefully to call for national unity then sets up Aryan website,0
10143,10143,The GOP’s pathetic SCOTUS games: Why its Merrick Garland obstruction just got even more embarrassing,1
10144,10144,"On climate change, ideological and partisan polarization hardens",1
10145,10145,Homeland Security deal: Will Boehner follow McConnell's lead? (+video),1
10146,10146,"NATO builds up offensive capability on borders of Russia & Belarus, Moscow to respond",0
10147,10147,The new war on the press: When satire sparks terrorism,1
10148,10148,Weed legalised in America because they f**king need it,0
10149,10149,Fiorina wins when she stumps Trump,1
10150,10150,Ahead Of Tomorrow’s Fed Meeting There Are Some Very Strange Things Happening,0
10151,10151,"The Presidential Bid Of Ted Cruz, The Reddest Meat Of The Right",1
10152,10152,"Obama Furious After Fed-Up ‘Deplorables’ Drop 41,000-Piece Gift On Him",0
10153,10153,"ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel",0
10154,10154,Federal Employee With Stage IV Cancer May Lose Job For Taking Medical Marijuana,0
10155,10155,FBI Officials: No Link Between Donald Trump and Putin…,0
10156,10156,"To Protect and Swerve: Police Chief Caught Speeding, Gets a Laugh but No Ticket (Video)",0
10157,10157,"Super Tuesday II: Clinton sweeps Florida, Illinois, Ohio and North Carolina; Rubio quits after Trump wins Florida",1
10158,10158,Does Bernie Sanders really want to win? Three Democratic debate takeaways,1
10159,10159,"Here’s PROOF The Gold Price is Based On Cost, Not Supply and Demand",0
10160,10160,"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing",1
10161,10161,Hillary Clinton Raised $45 Million In Latest Quarter,1
10162,10162,Obama to focus on future in State of the Union speech,1
10163,10163,Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,0
10164,10164,SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president,0
10165,10165,Panicky Hillary starts shouting,1
10166,10166,Political polarization is getting worse. Everywhere.,1
10167,10167,Jeh Johnson on DHS Impasse: Congress Jeopardizes National Security,1
10168,10168,"Fear of Trump sparking a surge in citizenship, voter applications",1
10169,10169,US uses Tunisia as drone base for Libya operations - report,0
10170,10170,Juror in Oregon militia trial dismissed for bias: judge,0
10171,10171,After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,0
10172,10172,Podesta relative earned six-figure fees lobbying Clintons State Dept. during his tenure there,0
10173,10173,Russian Passenger Plane Crashes In Sinai With 224 Aboard,1
10174,10174,Clinton campaign blasts James Comey over 'jaw-dropping' double standards at FBI,1
10175,10175,Hillary Admits In Leaked Email That Clinton Donors Are Funding ISIS,0
10176,10176,Norwegian Government to Deport White Patriot While Nation is Swamped by Tens of Thousands of Non-White Invaders,0
10177,10177,"At Social Security office with a million-person backlog, there’s a new chief",1
10178,10178,"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",1
10179,10179,Purely Coincidental or the Path to a Stolen Election? Voters Report ‘Irregularities’ with Voting Machines Across the US,0
10180,10180,Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear – On The Fence About Vaccines,0
10181,10181,How Common Core quietly won the war,1
10182,10182,Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,1
10183,10183,Why Isn’t NSA Surveillance an Election Issue?,0
10184,10184,Bombshell: 2006 audio of Hillary Clinton proposing rigging Palestine election,0
10185,10185,Europe or Russia: Could Moldova's presidential election determine its future?,0
10186,10186,Your Facebook Page Could Land You In a FEMA Camp,0
10187,10187,Environment 'Has Never Been A Partisan Issue' For EPA Administrator,1
10188,10188,"GOP governors are on the fast track to nowhere: Jindal, Christie & Kasich aren’t long for this world",1
10189,10189,Google Violence at Temple U Popular Across the Country,0
10190,10190,Our new country: Women and minorities hit hardest,0
10191,10191,Fresno State Student Transitions to a Male,0
10192,10192,Anyone from the family who can understand what I speak will be appointed as UP CM: Mulayam Singh,0
10193,10193,"Yes, Ted Cruz could win",1
10194,10194,Washington Post Anti-Trump Scare Tactics,0
10195,10195,Politicians Will Feel the Heat From Rising Temperatures,0
10196,10196,Re: Why Are So Many People Choosing To Leave The United States Permanently?,0
10197,10197,Farmers: Trump 'terrible for agriculture',1
10198,10198,"Refusing to sit on Lead, Trump Gets Bitter in Republican Debate",1
10199,10199,YouTube censoring videos – on censorship!,0
10200,10200,Best Magic tricks ever revealed 2016,0
10201,10201,Time to press the presidential candidates on Flint’s water crisis,1
10202,10202,Obama Says Terrorists Seek Legitimacy by Using Religious Tie,1
10203,10203,"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult",0
10204,10204,Ambivalence on arms for Ukraine separates Obama from his backers,1
10205,10205,Scott Walker’s economic mess: How worker wages were gutted in Wisconsin,1
10206,10206,"Blame Government, Not Markets for Monopoly",0
10207,10207,On Being Aloof and Democratic,0
10208,10208,Jordan signals escalation vs. Islamic State,1
10209,10209,TRIGGERED: JOURNALIST SNOWFLAKES SCARED TRUMP SUPPORTERS ARE ‘TURNING ON THE MEDIA’,0
10210,10210,"Trump in Vegas, Phoenix: Illegals 'Wreaking Havoc on Our Population'",1
10211,10211,Comment on Chicago Tribune: Hillary Clinton should drop her campaign to be POTUS by stevor,0
10212,10212,Will interest rates go up? Five things to expect,1
10213,10213,Massive Spike In Obamacare Health Premiums Could Boost Trump To Victory,0
10214,10214,At least Tesco are giving shoppers a bit of warning this year,0
10215,10215,Banana Republic Election in the United States?,0
10216,10216,Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,1
10217,10217,Taking Calcium Supplements Causes Brain Lesions,0
10218,10218,Iraq says it bombed Islamic State leader's convoy,1
10219,10219,Kentucky governor: Electing Hillary Clinton may eventually lead to violence,1
10220,10220,"A nuclear deal has been reached, but Iran must free Jason Rezaian",1
10221,10221,"Obamacare architect: ‘The law is working as designed,’ just needs ‘a larger mandate penalty’",0
10222,10222,Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video],0
10223,10223,Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents,0
10224,10224,Netanyahu blasts Obama's Iran nuclear deal,1
10225,10225,"Standoff between Obama, Netanyahu deepens despite Palestinian state clarification",1
10226,10226,Sources: Hillary Clinton to launch presidential campaign on Sunday,1
10227,10227,The Pope is wrong on religious speech (Opinion),1
10228,10228,"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",1
10229,10229,Mormon Church Backs LGBT Protection,1
10230,10230,"Why pundits, politicians and the press hate Ted Cruz",1
10231,10231,If Catcalls Were Politically Correct…,0
10232,10232,Alabama Sen. Sessions Backs Trump’s Immigration Platform,1
10233,10233,UNESCO passes anti-Israel resolution despite Tel Aviv brickbats,0
10234,10234,Automation: Robots from Korea to America Are Replacing Workers,0
10235,10235,Claire McCaskill Accuses Marco Rubio Of Shirking Principles On Immigration,1
10236,10236,How to Solve the Illegal Immigration Problem,0
10237,10237,Ted Cruz isn't liked in Congress. What could that mean if he's president? (+video),1
10238,10238,Chattanooga shooting: History of attacks on U.S. military,1
10239,10239,New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source,0
10240,10240,Inside the war on coal,1
10241,10241,"If Clinton Campaign Believes WikiLeaks Emails Are Forged, Why Don’t They Prove It!?",0
10242,10242,What's the Answer to Political Polarization in the U.S.?,1
10243,10243,‘Take The Money!!’: Emails Show How Clinton Campaign Manages Lobbyist Donations,1
10244,10244,Proof God is on Duterte’s Side!,0
10245,10245,‘We The People’ Against Tyranny: Seven Principles For Free Government,0
10246,10246,U.S. Congressional Delegation travels to Cuba this weekend,1
10247,10247,Political Correctness for Yuengling Brewery; What About Our Opioid Epidemic?,0
10248,10248,U.S. militia girds for trouble as presidential election nears,0
10249,10249,Seth Meyers Takes ‘A Closer Look’ At The Final Stretch Of The Election Season (VIDEO),0
10250,10250,DNC Chair won't run for Senate in 2016,1
10251,10251,Now We Can Finally Get to Work,0
10252,10252,GERMANY: Parents outraged after German primary school ‘forces’ children to chant “Allahu Akbar” and “there is no God but Allah” in Muslim prayer,0
10253,10253,BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed,0
10254,10254,Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity,0
10255,10255,"Trump “You Can’t Read 650k Emails in 8 days, Hillary is GUILTY!” – TruthFeed",0
10256,10256,Donald Trump in the hunt for a VP: Who's got the golden ticket?,1
10257,10257,Welcome to the Trump World Order      : Information,0
10258,10258,Trump Smirks As Beltway GOP Crumbles,1
10259,10259,Huma’s Weiner Dogs Hillary,0
10260,10260,The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’,0
10261,10261,What WikiLeaks hack says about Clinton: Our view,1
10262,10262,It Looks Like George Soros Is Funding The Trump Protests Just Like He Funded The Ferguson Riots,0
10263,10263,Donald Trump: ‘We have to take back the heart of our country’,1
10264,10264,New RNC Ad Campaign Reminds Voters Obamacare Was Originally 'Hillarycare',0
10265,10265,Washington Home Depot store receives order for five-thousand gallons of gold exterior paint,0
10266,10266,Alert News : Putins Army Is Coming For World War3 Against Obama year 2016 New Video!!!,0
10267,10267,The most durably Democratic county in the country could go for Trump,0
10268,10268,11 Things To Let Go Of Before The New Year,0
10269,10269,Obama ISIS war authorization: Request sent to Congress,1
10270,10270,EndingFed News Network | Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.,0
10271,10271,"In my timeline it was Michael Barage, Rump and Billary",0
10272,10272,DAMNING Clinton Footage Leaks DAYS Before Election – SEE IT BEFORE IT'S DELETED,0
10273,10273,"Donald Trump announces an Urban Revitalization plan for Black Americans…. As a counter move, Hillary Clinton announces a free Rap Concert!",0
10274,10274,Voters' dilemma: What happens if it's Hillary vs. Trump?,1
10275,10275,GOP 2016 candidates look to seize momentum out of debates,1
10276,10276,Clinton ekes out win in Iowa against Sanders,1
10277,10277,Donald Trump’s despotic fantasies: Here’s what the world would look like if he were president,1
10278,10278,Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,0
10279,10279,Russia may run out of patience and respond to USA's rudeness,0
10280,10280,Ted Cruz Says GOP Leaders Planned To Cave On Immigration All Along,1
10281,10281,"Scalia, Thomas & Alito have totally lost it: The complete and utter incoherence of the conservative Supreme Court justices",1
10282,10282,Satellite Images Show 'Catastrophic' Destruction Of Boko Haram Attack In Nigeria,1
10283,10283,Republicans Stand Against Cuba Change Despite Public Opinion Shift,1
10284,10284,The David Duke Show: Hillary’s Treason and Why Trump & Duke Will Win,0
10285,10285,"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",1
10286,10286,Sniff your underarms and tell us if you stink...,0
10287,10287,Revelation Unleashed: Unlocking The Mysteries Of The Bible’s Most Mysterious Book,0
10288,10288,"The Modern History of ""Rigged"" US Elections",0
10289,10289,The state Duma has postponed the adoption of the bill on “winter tires” | The Newspapers,0
10290,10290,Ireland's historic vote for marriage equality prompts amazing Twitter celebration,1
10291,10291,Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima,0
10292,10292,Wife of Muslim jihadist who killed and wounded over 100 in Orlando nightclub massacre says she “knew nothing”,0
10293,10293,BAHAHA! Wanna bet Hillary made THIS face when she found out about the FBI? [photo],0
10294,10294,"After New York Wins, Trump And Clinton Look Forward To Knockout Round",1
10295,10295,Netanyahu enters never-never land,1
10296,10296,Obama 'guarantees' he will not interfere with Clinton email investigation,1
10297,10297,Take a deep breath. The Republican contest still has another month to go.,1
10298,10298,Mavs Fans Got Mad At Mark Cuban For Bashing Trump. His Response Is Perfect,0
10299,10299,New Report Finds Voters Have No Idea How Outraged They Supposed To Be About Anything Anymore - The Onion - America's Finest News Source,0
10300,10300,Russia's countersanctions for Syria will hit the West below the belt,0
10301,10301,"Word Via Ned Dougherty Nov 1, 2016",0
10302,10302,"New York Times endorses Hillary Clinton, John Kasich for nominations",1
10303,10303,Clinton Picks Up The First Major Labor Endorsement Of 2016,1
10304,10304,Our President and the Constitution: Barack Obama has gone rogue,1
10305,10305,Trump triumphs: Two big takeaways after The Donald wins New York,1
10306,10306,Number of the week: How long until Russia can end its oil dependence?,0
10307,10307,Why riots happen in places like Baltimore,1
10308,10308,"Iran's leader rejects foreign access to military sites, scientists",1
10309,10309,CHARLESTON ‘ON EGGSHELLS’ ON EVE OF TWO RACIALLY CHARGED TRIALS |,0
10310,10310,"Obama Administration Mandate Ordering ""Sex Change"" Surgeries Is Challenged",0
10311,10311,Vote Vote Vote,0
10312,10312,Email Reveals What Progressive Think Tank Gained By Hosting Netanyahu,0
10313,10313,"Comment on When Asked about Undercover Videos, Hillary Walks Out on Press Conference by Matibob",0
10314,10314,The full Ackbar: Right warns Obama war plan is a trap,1
10315,10315,Cruz is as bad as Trump and maybe worse: Column,1
10316,10316,Iran nuclear talks reportedly hit snag over lifting of sanctions as Obama makes appeal to Iran's people,1
10317,10317,Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,1
10318,10318,Obama seeks to calm fears over terrorism ahead of holiday season,1
10319,10319,Before It All Began: DML’s Spot-On Prediction of the 2016 Race,0
10320,10320,"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",1
10321,10321,The Fatal Expense Of American Imperialism,0
10322,10322,White House counterterrorism adviser Rand Beers to retire,1
10323,10323,"Bankrupt Hanjin breaks stalemate, vessels begin cargo unload",0
10324,10324,Evangelicals Sing a New Tune on Trump: 'Meeting May Be a Tipping Point',1
10325,10325,"Geo-Engineering Unlikely to Work, Conservation Group Says",0
10326,10326,"ISIS Empire: Smuggling, shakedowns, donations feed swelling terror budget",1
10327,10327,Iraq bans alcohol,0
10328,10328,Rep. Gowdy on the impact of the FBI’s new Clinton inquiry,0
10329,10329,"Holder: Ferguson shooter 'disgusting,' 'punk'",1
10330,10330,Hillary Responds To Creepy Joe Biden Caught Groping Dozens of Young Women,0
10331,10331,"Even If You Hate Trump, What this Leftist Just Did Is VILE... | The Federalist Papers",0
10332,10332,Critics to the White House: Call Orlando What it Is,1
10333,10333,What do voters see in Trump? His authentic phoniness.,1
10334,10334,Are We on the Eve of Total Life Extinction?,0
10335,10335,Japan’s Lost Black Hole Satellite Took This LAST Photo. Proves Something MIND-BOGGLING!,0
10336,10336,Huge 'Hillary For Prison' Sign at World Series Game,0
10337,10337,"From Pauper to A-List Princess, Anna Kendrick Reveals She Was Once 'Too Poor' To Buy Shoes for Oscars",0
10338,10338,BREAKING: Uncovered Huma Email Confirms the Worst… Previous Hacks DID Happen,0
10339,10339,"Modi effect: Facebook to abolish fake troll accounts, users can transfer content till 31st Dec",0
10340,10340,Rout has Ukraine pleading for peacekeepers,1
10341,10341,Hillary is new and improved! Take as directed.,1
10342,10342,Why I'm running for president,1
10343,10343,The Surprising Voting Rights Issue Both Democrats and Republicans Support,1
10344,10344,They’re already trying to steal 2016: Inside the GOP voting-rights scheme intended to derail democracy,1
10345,10345,"Liberal media mocks Republican presidential candidates with ""clown car"" diss",1
10346,10346,Takeaways from the GOP town hall,1
10347,10347,UN Failed to Carry Adequate Medical Evacuations in Aleppo - Churkin,0
10348,10348,Podesta wiki leaks...We prefer Muslims over Christians....,0
10349,10349,Human Rights group alarmed at extra-judicial killings of MQM workers' by para-military force in Pakistan,0
10350,10350,Why California's drought hasn't sent food prices soaring,1
10351,10351,"Donald Trump to leave America for a younger, sexier country",0
10352,10352,Christianity under attack: US must do more to promote religious freedom,1
10353,10353,Will Obama recognize Palestinian state?,0
10354,10354,Chart Of The Day: Since 2009—–Recovery For The 5%; Stagnation for the 95%,0
10355,10355,"Suspect in 4 gruesome D.C. killings might not have acted alone, police say",1
10356,10356,Protester charged with shooting officers in Ferguson,1
10357,10357,Cruz blasts Trump as phony conservative in front of CPAC crowd,1
10358,10358,Feudalism – Medieval and Modern,0
10359,10359,New Player in the ISIS War: Christian Gazillionaire Foster Friess,1
10360,10360,Here Is Why the Trump Administration Will Be a Force for Peace - James P. Pinkerton,0
10361,10361,WORLD WAR 3 – HILLARY V.S. TRUMP,0
10362,10362,ISIS shoots down Russian helicopter near Palmyra (VIDEO+PHOTOS),0
10363,10363,"Hillary cancels public appearance due to a large crowd of people chanting ""Lock Her Up!""",0
10364,10364,PressTV-Yemen’s Hudaydah suffering from dire humanitarian situation,0
10365,10365,What will Republicans do when they take full control of Congress?,1
10366,10366,"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",1
10367,10367,"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams",1
10368,10368,"ObamaCare has cancer. And if it’s not treated quickly and aggressively, it will die",1
10369,10369,Israel stole classified US information and used it to help congressional Republicans,1
10370,10370,BREAKING: Trump Rushed Off Stage After Alleged Gunman Found in Rally Audience,0
10371,10371,Now Live: View Full Text of Job Postings | Economy,0
10372,10372,Obama Presses Putin to Strike Ukraine Peace Deal,1
10373,10373,The Biggest Secret: How Reptilian-Human Hybrids Run Our World,0
10374,10374,Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,0
10375,10375,Istanbul: Explosion by ISIS bomber kills at least 10,1
10376,10376,"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",0
10377,10377,Dakota Pipeline Protests Are Working! One Bank May Pull Funding of Pipeline Build,0
10378,10378,"Obama addresses human rights, ethnic divisions on final day of Kenya visit",1
10379,10379,March 15 Exit Poll Results: The Polarization of Primary Electorates,1
10380,10380,"Sparks fly at Clinton, Sanders debate over who is more progressive",1
